100;/100/After/Bug 57114  f03a8bdbe_diff.java;0;0;0;0;0;0;0
234;/234/After/Bug 59067  6c9d00ae_diff.java;0;0;0;0;0;0;0
234;/234/After/Bug 59133  28c3e8d2_diff.java;0;0;0;0;0;0;0
234;/234/After/Bug 59882  5f87f309_diff.java;0;0;0;0;0;0;0
234;/234/After/Bug 60018  01618c3e_diff.java;0;0;0;0;0;0;0
234;/234/After/Bug 60049  3fd2896a_diff.java;0;0;0;0;0;0;0
234;/234/After/Bug 60049  b32997c3_diff.java;0;0;0;0;0;0;0
234;/234/After/Bug 60050  482e1edb_diff.java;0;0;0;0;0;0;0
234;/234/After/Bug 60530  bd3b94bb_diff.java;0;0;0;0;0;0;0
234;/234/After/Bug 60564  ea768213_diff.java;0;0;0;0;0;0;6
234;/234/After/Bug 60797  520166ca_diff.java;0;0;0;0;0;0;0
234;/234/After/Bug 60812  3fa81823_diff.java;0;0;0;0;0;0;0
234;/234/After/Sonar : Fi 7d8faded_diff.java;0;0;0;0;0;0;0
235
236
237
238
239;/239/After/Bug 25441  986530c4_diff.java;0;0;0;0;0;0;0
239;/239/After/Bug 43450  be023bb6_diff.java;0;0;0;0;0;0;0
239;/239/After/Bug 50203  55c15877_diff.java;0;0;0;0;0;0;0
239;/239/After/Bug 53765  472da151_diff.java;0;0;0;0;0;0;0
239;/239/After/Bug 54412  6445156a_diff.java;0;0;0;0;0;0;0
239;/239/After/Bug 57025  b31d061c_diff.java;0;0;0;0;0;0;0
239;/239/After/Bug 57182  f6b96cee_diff.java;0;0;0;0;0;0;0
239;/239/After/Bug 57193: 5d6aec5d_diff.java;0;0;0;0;0;0;0
239;/239/After/Bug 58653  27745b72_diff.java;0;0;0;0;0;0;0
239;/239/After/Bug 58978  5486169c_diff.java;0;0;0;0;0;0;0
239;/239/After/Bug 58991  e9482584_diff.java;0;0;0;0;0;0;0
239;/239/After/Bug 59064  e85059bc_diff.java;0;0;0;0;0;0;0
239;/239/After/Bug 59523  14d593ab_diff.java;0;0;0;0;0;0;0
239;/239/After/Bug 60106  58c262ee_diff.java;0;0;0;0;0;0;0
239;/239/After/Bug 60125  a7efa9ef_diff.java;0;0;0;0;0;0;0
239;/239/After/Bug 60229  bac01a62_diff.java;0;0;0;0;0;0;0
239;/239/After/Bug 60564  88a09242_diff.java;0;0;0;0;0;0;0
239;/239/After/Bug 60830  1ee63ff4_diff.java;0;0;0;0;0;0;0
239;/239/After/Bug 60830  46234ac0_diff.java;0;0;0;0;0;0;0
240;/240/After/Bug 54129  e1c5c20a_diff.java;0;0;0;0;0;0;0
240;/240/After/Bug 55694  4a087408_diff.java;0;0;0;1;1;2;0
240;/240/After/Bug 60564  7ebfa083_diff.java;0;0;0;0;0;0;0
240;/240/After/Bug 60564  b1cca8cc_diff.java;0;0;0;0;0;0;0
240;/240/After/Bug 60602  c53bafae_diff.java;0;0;0;3;3;6;0
240;/240/After/Bug 60710  9033e620_diff.java;0;0;0;0;0;0;0
241;/241/After/Bug 40696  0ba6e2ba_diff.java;0;0;0;0;0;0;0
241;/241/After/Bug 49374  9de8dfd3_diff.java;0;0;0;0;0;0;0
241;/241/After/Bug 51750  f2955e7a_diff.java;0;0;0;0;0;0;0
241;/241/After/Bug 54629  b8a912a1_diff.java;0;0;0;0;0;0;0
241;/241/After/Bug 55632  15ca0337_diff.java;0;0;0;0;0;0;0
241;/241/After/Bug 55632  6ee224f0_diff.java;0;0;0;0;0;0;0
241;/241/After/Bug 55632  99b941c5_diff.java;0;0;0;0;0;0;0
241;/241/After/Bug 56772  74d599b3_diff.java;0;0;0;0;0;0;0
241;/241/After/Bug 56772  be4d1fe6_diff.java;0;0;0;0;0;0;0
241;/241/After/Bug 57193: 0d45f17f_diff.java;0;0;0;0;0;0;0
241;/241/After/Bug 57193: ee0c987f_diff.java;0;0;0;0;0;0;0
241;/241/After/Bug 59033  b93b3328_diff.java;0;0;0;0;0;0;0
241;/241/After/Bug 60564  3ff0e609_diff.java;0;0;0;0;0;0;0
241;/241/After/Bug 60842  1e4a1ca5_diff.java;0;0;0;0;0;0;0
242
243
244
245
246
247
248
249;/249/After/Bug 27780  76ac18a7_diff.java;0;0;0;0;0;0;1
249;/249/After/Bug 41705  90684a56_diff.java;0;0;0;0;0;0;1
249;/249/After/Bug 50684  592bf6b7_diff.java;0;0;0;0;0;0;0
249;/249/After/Bug 51861  4b9cb415_diff.java;0;0;0;0;0;0;0
249;/249/After/Bug 51861  dcf739f0_diff.java;0;0;0;0;0;0;0
249;/249/After/Bug 52613  ddc3bf4d_diff.java;0;0;0;0;0;0;0
249;/249/After/Bug 53765  472da151_diff.java;0;0;0;0;0;0;0
249;/249/After/Bug 55606  22bc84d7_diff.java;0;0;0;0;0;0;0
249;/249/After/Bug 55606  2ed95f96_diff.java;0;0;0;0;0;0;0
249;/249/After/Bug 55606  832fa54b_diff.java;0;0;0;0;0;0;0
249;/249/After/Bug 57193: 0d45f17f_diff.java;0;0;0;0;0;0;0
249;/249/After/Bug 57193: 5be9daa8_diff.java;0;0;0;0;0;0;0
249;/249/After/Bug 57193: ee0c987f_diff.java;0;0;0;0;0;0;0
249;/249/After/Bug 59044  3282578e_diff.java;0;0;0;0;0;0;0
249;/249/After/Bug 59060  564705a4_diff.java;0;0;0;0;0;0;0
249;/249/After/Bug 60543  2c182abb_diff.java;0;0;0;0;0;0;0
249;/249/After/Reduce the f459b334_diff.java;0;0;0;0;0;0;0
250;/250/After/Bug 52242  6d292754_diff.java;0;0;0;0;0;0;0
250;/250/After/Bug 57193: 99e35432_diff.java;0;0;0;0;0;0;0
251;/251/After/Bug 59995  03a2728d_diff.java;0;0;0;0;0;0;0
251;/251/After/Bug 60053  f464c9ba_diff.java;0;0;0;0;0;0;0
251;/251/After/Bug 60564  5f0651b4_diff.java;0;0;0;0;0;0;0
251;/251/After/Bug 60589  22288a77_diff.java;0;0;0;0;0;0;0
251;/251/After/Bug 60589  9418f1a3_diff.java;0;0;0;0;0;0;0
251;/251/After/Bug 60595: 5153cdb4_diff.java;0;0;0;0;0;0;0
252;/252/After/Bug 36755  e861ae37_diff.java;0;0;0;0;0;0;3
252;/252/After/Bug 54199  5a32848a_diff.java;0;0;0;0;0;0;0
252;/252/After/Bug 57193: f023972d_diff.java;0;0;0;0;0;0;0
253;/253/After/Bug 51876  3dd627dc_diff.java;0;0;0;8;0;8;0
253;/253/After/Bug 51876  6572ccd2_diff.java;0;0;0;7;5;12;0
253;/253/After/Bug 51876  c84b8bca_diff.java;0;0;0;1;0;1;0
253;/253/After/Bug 54648  1372fcf4_diff.java;0;0;0;0;0;0;0
253;/253/After/Bug 54648  4f697f78_diff.java;0;0;0;0;0;0;0
253;/253/After/Bug 54648  9d8dc678_diff.java;0;0;0;0;0;0;0
253;/253/After/Bug 57193: 80e99eb8_diff.java;0;0;0;0;0;0;0
253;/253/After/Bug 57193: 8cf39ed8_diff.java;0;0;0;0;0;0;0
253;/253/After/Bug 60564  2ee6bd97_diff.java;0;0;0;1;1;2;0
254;/254/After/Bug 51380  3ccce769_diff.java;0;0;0;0;0;0;0
254;/254/After/Bug 52371  752cde47_diff.java;0;0;0;0;0;0;0
254;/254/After/Bug 55023  c199d56a_diff.java;0;0;0;0;0;0;0
254;/254/After/Bug 55023  e554711a_diff.java;0;0;0;0;0;0;0
254;/254/After/Bug 59038  fd8938f0_diff.java;0;0;0;0;0;0;0
254;/254/After/Bug 60727  2651c6ff_diff.java;0;0;0;0;2;2;2
255
256
257
258;/258/After/Bug 51380  3ccce769_diff.java;0;0;0;0;0;0;0
258;/258/After/Bug 52371  752cde47_diff.java;0;0;0;0;0;0;0
258;/258/After/Bug 55023  c199d56a_diff.java;0;0;0;0;0;0;0
258;/258/After/Bug 55023  e554711a_diff.java;0;0;0;0;0;0;0
258;/258/After/Bug 59038  fd8938f0_diff.java;0;0;0;0;0;0;0
258;/258/After/Bug 60727  2651c6ff_diff.java;0;1;1;0;4;4;6
259
260
261
262
263;/263/After/Bug 36755  6f1c66ae_diff.java;0;0;0;0;0;0;0
263;/263/After/Bug 36755  e861ae37_diff.java;0;0;0;0;0;0;0
263;/263/After/Bug 42346  ecb301a2_diff.java;0;0;0;0;0;0;0
263;/263/After/Bug 42428  93d0af85_diff.java;0;0;0;0;0;0;0
263;/263/After/Bug 43283  45a133a6_diff.java;0;0;0;0;0;0;0
263;/263/After/Bug 52097  3e87a3df_diff.java;0;0;0;0;0;0;0
263;/263/After/Bug 52997  3a2f36ba_diff.java;0;0;0;0;0;0;0
263;/263/After/Bug 52997  7c669726_diff.java;0;0;0;0;0;0;0
263;/263/After/Bug 52997  7ccb6983_diff.java;0;0;0;0;0;0;0
263;/263/After/Bug 55693  49338443_diff.java;0;0;0;0;0;0;0
263;/263/After/Bug 55693  ea6580c1_diff.java;0;0;0;0;0;0;0
263;/263/After/Bug 57061  ceaf2b7c_diff.java;0;0;0;0;0;0;0
263;/263/After/Bug 57913  46eb9d63_diff.java;0;0;0;0;0;0;0
263;/263/After/Bug 57913  75ab5a73_diff.java;0;0;0;0;0;0;0
263;/263/After/Bug 58699  eba38b51_diff.java;0;0;0;0;0;0;0
263;/263/After/Bug 60564  c6a82dfa_diff.java;0;0;0;0;0;0;0
264;/264/After/Bug 60564  20c0659e_diff.java;0;0;0;0;0;0;0
265;/265/After/Bug 60564  5f526b47_diff.java;0;0;0;0;0;0;0
266;/266/After/ Bug 46900 2235b203_diff.java;0;0;0;0;0;0;0
266;/266/After/Bug 41788  d491016a_diff.java;0;0;0;0;0;0;0
266;/266/After/Bug 44378  db5304dd_diff.java;0;0;0;0;0;0;0
266;/266/After/Bug 51876  0f34fcd0_diff.java;0;0;0;0;0;0;0
266;/266/After/Bug 51876  3dd627dc_diff.java;0;0;0;0;0;0;0
266;/266/After/Bug 51876  b8298512_diff.java;0;0;0;0;0;0;0
266;/266/After/Bug 52019  f2ee7acd_diff.java;0;0;0;0;0;0;0
266;/266/After/Bug 52027  0f1cc344_diff.java;0;0;0;0;0;0;0
266;/266/After/Bug 52040  62b9f6ba_diff.java;0;0;0;0;0;0;0
266;/266/After/Bug 52601  326d4cea_diff.java;0;0;0;0;0;0;0
266;/266/After/Bug 55085  f184d4a7_diff.java;0;0;0;0;0;0;0
266;/266/After/Bug 55172  4832bb91_diff.java;0;0;0;0;0;0;0
266;/266/After/Bug 55172  a034d3ec_diff.java;0;0;0;0;0;0;0
266;/266/After/Bug 55258  e1c1410e_diff.java;0;0;0;0;0;0;0
266;/266/After/Bug 55657  4eb16285_diff.java;0;0;0;0;0;0;0
266;/266/After/Bug 55693  49338443_diff.java;0;0;0;0;0;0;0
266;/266/After/Bug 57193: e0ec0a9c_diff.java;0;0;0;0;0;0;0
266;/266/After/Bug 59236  1e04e7e5_diff.java;0;0;0;0;0;0;0
266;/266/After/Bug 59995  03a2728d_diff.java;0;0;0;0;0;0;0
266;/266/After/Bug 60564  2ee6bd97_diff.java;0;0;0;0;0;0;0
266;/266/After/Bug 60664  0020353a_diff.java;0;0;0;0;0;0;0
266;/266/After/Bug 60792  4e78b5e8_diff.java;0;0;0;0;0;0;0
266;/266/After/Bug 60814  055154b4_diff.java;0;0;0;0;0;0;0
267
268;/268/After/Bug 59033  b93b3328_diff.java;0;0;0;0;0;0;0
268;/268/After/Bug 60564  3ff0e609_diff.java;0;0;0;0;0;0;0
268;/268/After/Bug 60842  1e4a1ca5_diff.java;0;0;0;0;0;0;0
269;/269/After/Bug 42947  7c3ae364_diff.java;0;0;0;0;0;0;0
269;/269/After/Bug 52160  b43c12b5_diff.java;0;0;0;0;0;0;0
269;/269/After/Bug 52279  6237f65f_diff.java;0;0;0;0;0;0;0
269;/269/After/Bug 52279  cde35455_diff.java;0;0;0;0;0;0;0
269;/269/After/Bug 52280  9a3c9b81_diff.java;0;0;0;0;0;0;0
269;/269/After/Bug 52280  a4e47359_diff.java;0;0;0;0;0;0;0
269;/269/After/Bug 52552  0d647fff_diff.java;0;0;0;0;0;0;0
269;/269/After/Bug 52741  66ee22a9_diff.java;0;0;0;0;0;0;0
269;/269/After/Bug 60564  ea090c4e_diff.java;1;1;2;0;0;0;0
269;/269/After/clearGui() 87951a11_diff.java;0;0;0;0;0;0;0
270;/270/After/Bug 42246  90d8067c_diff.java;0;0;0;0;0;0;0
270;/270/After/Bug 42246  c592cc4c_diff.java;0;0;0;0;0;0;0
270;/270/After/Bug 52003  3a87c8dc_diff.java;0;0;0;0;0;0;0
270;/270/After/Bug 52022  11668430_diff.java;0;0;0;0;0;0;0
270;/270/After/Bug 52217  9845e49b_diff.java;0;0;0;0;0;0;0
270;/270/After/Bug 52266  c0f98a93_diff.java;0;0;0;0;0;0;0
270;/270/After/Bug 52694  ea4d5cab_diff.java;0;0;0;0;0;0;0
270;/270/After/Bug 54226  b85f6c38_diff.java;0;0;0;0;0;0;0
270;/270/After/Bug 55597  08efaaad_diff.java;0;0;0;0;0;0;0
270;/270/After/Bug 56228  4321ec75_diff.java;0;0;0;0;0;0;0
270;/270/After/Bug 59102  8cc1b70b_diff.java;0;0;0;0;0;0;0
270;/270/After/Bug 60542  ac1f2c21_diff.java;0;0;0;0;0;0;0
270;/270/After/Bug 60564  61304dee_diff.java;0;0;0;0;0;0;0
270;/270/After/Bug 60583  eb234b7a_diff.java;0;0;0;0;0;0;0
30
33;/33/After/Bug 57193: 6c7feaab6_diff.java;0;0;0;0;0;0;0
33;/33/After/Bug 60564  72cb7ea99_diff.java;0;0;0;0;0;0;0
34;/34/After/Bug 60564  0af7ce0e4_diff.java;9;23;32;0;4;4;0
38;/38/After/Bug 60564  3f4bc4990_diff.java;0;0;0;0;0;0;0
41;/41/After/Bug 59995  03a2728d2_diff.java;0;0;0;0;0;0;0
41;/41/After/Bug 60564  5f0651b4a_diff.java;20;19;39;0;0;0;0
41;/41/After/Bug 60589  22288a776_diff.java;0;0;0;0;0;0;0
41;/41/After/Bug 60589  9418f1a3d_diff.java;0;10;10;0;0;0;0
41;/41/After/Bug 60595: 5153cdb45_diff.java;0;0;0;0;0;0;0
5
56
58;/58/After/Bug 60564  11d942f4a_diff.java;8;8;16;1;0;1;0
58;/58/After/Bug 60859  285abc026_diff.java;0;1;1;15;1;16;1
69;/69/After/Bug 60564  11d942f4a_diff.java;0;0;0;0;0;0;0
69;/69/After/Bug 60859  285abc026_diff.java;0;1;1;0;3;3;0
75
76;/76/After/Bug 60530  463871336_diff.java;0;0;0;0;0;0;0
76;/76/After/Bug 60530  bd3b94bb5_diff.java;0;0;0;0;0;0;0
76;/76/After/Bug 60564  ea7682133_diff.java;0;0;0;0;0;0;0
78;/78/After/Bug 60530  bd3b94bb5_diff.java;0;0;0;0;0;0;0
78;/78/After/Bug 60564  ea7682133_diff.java;14;8;22;0;0;0;10
78;/78/After/Bug 60797  520166ca4_diff.java;0;0;0;0;0;0;0
78;/78/After/Bug 60812  3fa818235_diff.java;1;1;2;0;0;0;0
82;/82/After/Bug 59995  03a2728d2_diff.java;0;0;0;0;0;0;0
82;/82/After/Bug 60589  9418f1a3d_diff.java;0;0;0;0;0;0;0
84
87;/87/After/Bug 59995  03a2728d2_diff.java;0;0;0;0;0;0;0
87;/87/After/Bug 60018  01618c3e6_diff.java;0;0;0;0;0;0;0
87;/87/After/Bug 60125  a7efa9efe_diff.java;0;0;0;0;0;0;0
87;/87/After/Bug 60266  c93177faa_diff.java;0;0;0;0;0;0;0
87;/87/After/Bug 60589  9418f1a3d_diff.java;0;0;0;0;0;0;0
88;/88/After/Bug 59995  03a2728d2_diff.java;0;0;0;0;0;0;0
88;/88/After/Bug 60589  9418f1a3d_diff.java;0;0;0;0;0;0;0
99
afterDataNEW.csv
betweenDataNEW.csv
